id,arquivo,modelo,prompt_name,Encontrados dos Selecionados da revisão,Encontrados do Total da revisão,Total da pesquisa,Selecionados/Total_revisao,Selecionados/Total_busca,Revisao/Total_busca,F1 Score,article,answer,execution_time
18,scopus (18).csv,mistral-nemo:latest,prompt0,1.0,55.0,12770.0,0.8333,0.0078,0.4307,0.0001538203378453,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"") AND (""product line engineering"" OR ""software product line"" OR ""SPL"" OR ""variability management"" OR ""constraints"" OR ""configuration"" OR ""product-line constraints"" OR ""cross-tree constraints"")",10.06
19,scopus (19).csv,mistral-nemo:latest,prompt0,5.0,5.0,36.0,4.1667,13.8889,13.8889,0.1388888888888889,Cost-efficient sampling for performance prediction of configurable systems,"(""configurable systems"" OR ""software product line"" OR ""SPL"") AND (""performance prediction"" OR ""sampling strategies"" OR ""measurement effort"")",5.18
2,scopus (2).csv,gemma3:12b,prompt0,0.0,9.0,282.0,0.0,0.0,3.1915,0.0,Machine learning techniques to predict software defect,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""neural network"" OR ""PNN"" OR ""CART"" OR ""J48"" OR ""data mining"") AND (""software defect"" OR ""defect prediction"" OR ""fault prediction"" OR ""bug prediction"" OR ""fault detection"" OR ""error prediction"") AND (""source code"" OR ""code metrics"" OR ""software project"" OR ""project management"")",25.98
20,scopus (20).csv,mistral-nemo:latest,prompt1,3.0,4.0,159.0,2.5,1.8868,2.5157,0.0215633423180592,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional properties"" OR ""NFP"" OR ""quality attributes"" OR ""performance optimization"" OR ""footprint optimization"" OR ""energy optimization"")",9.44
21,scopus (21).csv,mistral-nemo:latest,prompt1,8.0,12.0,513.0,6.6667,1.5595,2.3392,0.0187134502923976,Measuring non-functional properties in software product lines for product derivation,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"") AND (""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""feature configuration"" OR ""non-functional properties"" OR ""performance optimization"")",9.34
22,scopus (22).csv,mistral-nemo:latest,prompt1,1.0,16.0,954.0,0.8333,0.1048,1.6771,0.0019731162905413,Machine learning techniques to predict software defect,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"") AND (""software defect"" OR ""defect prediction"" OR ""software quality"")",6.18
23,scopus (23).csv,mistral-nemo:latest,prompt1,7.0,9.0,290.0,5.8333,2.4138,3.1034,0.0271551724137931,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"") AND (""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""feature modeling"" OR ""cross-tree constraints"")",9.13
24,scopus (24).csv,mistral-nemo:latest,prompt1,5.0,5.0,36.0,4.1667,13.8889,13.8889,0.1388888888888889,Cost-efficient sampling for performance prediction of configurable systems,"(""configurable systems"" OR ""software product line"" OR ""SPL"") AND (""performance prediction"" OR ""sampling strategies"" OR ""measurement effort"")",5.5
25,scopus (25).csv,mistral-nemo:latest,prompt2,2.0,3.0,5.0,1.6667,40.0,60.0,0.48,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional properties"" OR ""quality attributes"" OR ""performance optimization"" OR ""footprint optimization"" OR ""energy efficiency"") AND (""measurement"" OR ""quantification"" OR ""assessment"") AND (""variant derivation"" OR ""product configuration"" OR ""feature selection"")",14.18
26,scopus (26).csv,mistral-nemo:latest,prompt2,6.0,9.0,4195.0,5.0,0.143,0.2145,0.0017163289630512,Measuring non-functional properties in software product lines for product derivation,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional property"" OR ""quality attribute"" OR ""performance"" OR ""binary size"" OR ""measurement"" OR ""optimization"")",8.41
27,scopus (27).csv,mistral-nemo:latest,prompt2,0.0,0.0,5.0,0.0,0.0,0.0,,Machine learning techniques to predict software defect,"(""software defect"" OR ""defect prediction"") AND (""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""PNN"" OR ""CART"" OR ""J48"") AND (""source code metrics"" OR ""code entities"" OR ""social structure of software project"")",10.65
28,scopus (28).csv,mistral-nemo:latest,prompt2,7.0,9.0,450.0,5.8333,1.5556,2.0,0.0175,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"") AND (""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""feature models"" OR ""configuration constraints"")",8.42
29,scopus (29).csv,mistral-nemo:latest,prompt2,3.0,4.0,12.0,2.5,25.0,33.3333,0.2857142857142857,Cost-efficient sampling for performance prediction of configurable systems,"(""configurable systems"" OR ""software product lines"" OR ""SPL"" OR ""product line engineering"") AND (""performance prediction"" OR ""performance estimation"" OR ""variant analysis"" OR ""feature selection"") AND (""sampling strategies"" OR ""sample size determination"" OR ""measurement effort"" OR ""prediction accuracy"")",10.36
3,scopus (3).csv,gemma3:12b,prompt0,1.0,28.0,760.0,0.8333,0.1316,3.6842,0.002540834845735,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""classification"" OR ""learning"") AND (""product line"" OR ""product-line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""configuration management"" OR ""feature selection"") AND (""constraint"" OR ""constraints"" OR ""rules"" OR ""restrictions"" OR ""limitations"") AND (""oracle"" OR ""validation"" OR ""verification"" OR ""assessment"" OR ""evaluation"")",28.98
30,scopus (30).csv,llama3.1:latest,prompt0,3.0,4.0,126.0,2.5,2.381,3.1746,0.0272108843537414,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional properties"" OR ""performance optimization"" OR ""footprint reduction"" OR ""energy efficiency"" OR ""variant derivation"" OR ""optimization goals"" OR ""measurement and evaluation"" OR ""holistic approach"" OR ""quantitative measurement"" OR ""qualitative specification"")",11.64
31,scopus (31).csv,llama3.1:latest,prompt0,0.0,0.0,32.0,0.0,0.0,0.0,,Measuring non-functional properties in software product lines for product derivation,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional properties"" OR ""performance"" OR ""binary size"" OR ""efficiency"" OR ""effectiveness"" OR ""quality attributes"") AND (""measurement techniques"" OR ""evaluation methods"" OR ""configuration optimization"" OR ""user needs"" OR ""requirements analysis"")",5.44
32,scopus (32).csv,llama3.1:latest,prompt0,3.0,22.0,1522.0,2.5,0.1971,1.4455,0.0034691195795006,Machine learning techniques to predict software defect,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""predictive models"") AND (""software defect"" OR ""defect prediction"" OR ""fault prediction"" OR ""software quality"" OR ""variability management"" OR ""product line engineering"" OR ""SPL"")",4.88
33,scopus (33).csv,llama3.1:latest,prompt0,0.0,50.0,11437.0,0.0,0.0,0.4372,0.0,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""inference"" OR ""constraint inference"") AND (""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""constraints"" OR ""cross-tree constraints"")",4.76
34,scopus (34).csv,llama3.1:latest,prompt0,6.0,7.0,659.0,5.0,0.9105,1.0622,0.0098050659507412,Cost-efficient sampling for performance prediction of configurable systems,"(""sampling strategies"" OR ""performance prediction"" OR ""configurable systems"" OR ""system variants"") AND (""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""feature combinatorics"" OR ""prediction accuracy"" OR ""measurement effort"")",4.49
35,scopus (35).csv,llama3.1:latest,prompt1,3.0,4.0,106.0,2.5,2.8302,3.7736,0.0323450134770889,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""program family"" OR ""family of products"") AND (""non-functional properties"" OR ""performance optimization"" OR ""footprint reduction"" OR ""energy efficiency"" OR ""optimization goals"" OR ""variant derivation"" OR ""measurement and evaluation"")",5.74
36,scopus (36).csv,llama3.1:latest,prompt1,3.0,4.0,175.0,2.5,1.7143,2.2857,0.0195918367346938,Measuring non-functional properties in software product lines for product derivation,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""component-based design"" OR ""modular software development"") AND (""non-functional properties"" OR ""performance metrics"" OR ""binary size optimization"" OR ""efficiency measurement"" OR ""quality attributes"")",4.57
37,scopus (37).csv,llama3.1:latest,prompt1,1.0,15.0,1309.0,0.8333,0.0764,1.1459,0.0014323911382734,Machine learning techniques to predict software defect,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""predictive modeling"") AND (""software defect prediction"" OR ""defect detection"" OR ""fault prediction"" OR ""variability management"" OR ""product line engineering"" OR ""software quality assurance"")",4.61
38,scopus (38).csv,llama3.1:latest,prompt1,7.0,10.0,405.0,5.8333,1.7284,2.4691,0.0203340595497458,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""artificial intelligence"" OR ""AI"") AND (""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""feature configuration"" OR ""configuration constraints"" OR ""constraint inference"")",4.98
39,scopus (39).csv,llama3.1:latest,prompt1,5.0,5.0,34.0,4.1667,14.7059,14.7059,0.1470588235294117,Cost-efficient sampling for performance prediction of configurable systems,"(""configurable systems"" OR ""variable systems"" OR ""product lines"" OR ""software product families"") AND (""performance prediction"" OR ""predictive modeling"" OR ""sampling strategies"" OR ""cost-efficient sampling"")",3.35
4,scopus (4).csv,gemma3:12b,prompt0,1.0,1.0,3.0,0.8333,33.3333,33.3333,0.3333333333333333,Cost-efficient sampling for performance prediction of configurable systems,"(""configurable system"" OR ""configurable systems"" OR ""product line"" OR ""product lines"" OR ""software product line"" OR ""SPL"") AND (""performance prediction"" OR ""performance modeling"" OR ""performance evaluation"" OR ""performance analysis"") AND (""sampling"" OR ""sample selection"" OR ""subset selection"" OR ""reduced set"") AND (""feature"" OR ""features"" OR ""variability"")",22.12
40,scopus (40).csv,llama3.1:latest,prompt2,2.0,3.0,27.0,1.6667,7.4074,11.1111,0.0888888888888888,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional properties"" OR ""performance optimization"" OR ""energy efficiency"" OR ""footprint reduction"") AND (""optimization"" OR ""measurement"" OR ""quantification"" OR ""variant derivation"")",5.26
41,scopus (41).csv,llama3.1:latest,prompt2,1.0,2.0,44.0,0.8333,2.2727,4.5455,0.0303030303030303,Measuring non-functional properties in software product lines for product derivation,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional properties"" OR ""performance"" OR ""binary size"" OR ""efficiency"" OR ""effectiveness"" OR ""usability"" OR ""reliability"" OR ""maintainability"") AND (""software derivation"" OR ""product derivation"" OR ""configuration process"" OR ""code reuse"" OR ""domain-specific software development"")",6.68
42,scopus (42).csv,llama3.1:latest,prompt2,2.0,16.0,1720.0,1.6667,0.1163,0.9302,0.0020671834625322,Machine learning techniques to predict software defect,"(""machine learning"" OR ""ML"" OR ""predictive models"" OR ""artificial intelligence"") AND (""software defect prediction"" OR ""defect detection"" OR ""fault prediction"" OR ""software quality assessment"" OR ""variability management"" OR ""product line engineering"" OR ""SPL"")",4.52
43,scopus (43).csv,llama3.1:latest,prompt2,7.0,10.0,530.0,5.8333,1.3208,1.8868,0.0155382907880133,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""artificial intelligence"" OR ""AI"") AND (""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""feature configuration"" OR ""configuration management"" OR ""constraints inference"" OR ""constraint-based reasoning"")",5.66
44,scopus (44).csv,llama3.1:latest,prompt2,4.0,28.0,1418.0,3.3333,0.2821,1.9746,0.0049365303244005,Cost-efficient sampling for performance prediction of configurable systems,"(""sampling"" OR ""stratified sampling"" OR ""random sampling"" OR ""system performance prediction"") AND (""configurable systems"" OR ""software product line variability"" OR ""product line engineering"" OR ""variability management"" OR ""feature selection"" OR ""feature combinatorics"")",4.27
5,scopus (5).csv,gemma3:12b,prompt1,0.0,0.0,1.0,0.0,0.0,0.0,,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR SPL OR ""product line engineering"" OR ""product family"") AND (""non-functional properties"" OR ""quality attributes"" OR performance OR footprint OR energy OR efficiency OR ""quality of service"" OR QoS) AND (""optimization"" OR ""optimization techniques"" OR ""performance tuning"" OR ""trade-off analysis"") AND (""variability management"" OR ""feature engineering"" OR ""configuration management"")",26.18
6,scopus (6).csv,gemma3:12b,prompt1,4.0,7.0,1899.0,3.3333,0.2106,0.3686,0.0026808368040595,Measuring non-functional properties in software product lines for product derivation,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""product family"") AND (""non-functional properties"" OR ""quality attributes"" OR ""performance"" OR ""reliability"" OR ""security"" OR ""maintainability"" OR ""scalability"" OR ""usability"" OR ""efficiency"") AND (""measurement"" OR ""metrics"" OR ""evaluation"" OR ""assessment"" OR ""analysis"")",22.63
7,scopus (7).csv,gemma3:12b,prompt1,1.0,22.0,18198.0,0.8333,0.0055,0.1209,0.0001051238310946,Machine learning techniques to predict software defect,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""neural network"" OR ""classification"" OR ""prediction"") AND (""software defect"" OR ""defect prediction"" OR ""fault prediction"" OR ""bug prediction"" OR ""software quality"" OR ""fault detection"" OR ""error prediction"")",19.49
8,scopus (8).csv,gemma3:12b,prompt1,3.0,3.0,122.0,2.5,2.459,2.459,0.0245901639344262,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""classification"" OR ""learning"") AND (""product line"" OR ""product-line"" OR ""SPL"" OR ""product line engineering"" OR ""product family"" OR ""variability management"" OR ""configuration management"" OR ""software variants"") AND (""constraint"" OR ""constraints"" OR ""rules"" OR ""restrictions"" OR ""limitations"" OR ""dependencies"")",25.04
9,scopus (9).csv,gemma3:12b,prompt1,4.0,4.0,14.0,3.3333,28.5714,28.5714,0.2857142857142857,Cost-efficient sampling for performance prediction of configurable systems,"(""configurable systems"" OR ""product family"" OR ""product line"" OR ""variant generation"" OR ""system variants"" OR ""feature combinations"") AND (""performance prediction"" OR ""performance modeling"" OR ""performance evaluation"" OR ""system performance"" OR ""runtime prediction"") AND (""sampling"" OR ""sample selection"" OR ""data sampling"" OR ""subset selection"" OR ""experimental design"")",20.81
